datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2024-05-09 10:30:00-04:00,,META_price,,#FF7F50,,470.0,Value: 470.0,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,Portfolio Value,,blue,,7664584.203239441,Value: 7664584.203239441,Portfolio,line,solid,
2024-05-10 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-10 10:30:00-04:00,,AAPL_price,,orange,,184.89999389648438,Value: 184.89999389648438,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,MSFT_price,,#DA70D6,,412.94000244140625,Value: 412.94000244140625,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,TSLA_price,,purple,,173.0500030517578,Value: 173.0500030517578,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,NVDA_price,,cyan,,90.30500030517578,Value: 90.30500030517578,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,AMZN_price,,magenta,,189.16000366210938,Value: 189.16000366210938,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,GOOGL_price,,yellow,,168.02999877929688,Value: 168.02999877929688,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,META_price,,#FF7F50,,477.0899963378906,Value: 477.0899963378906,Stocks,line,solid,
2024-05-10 10:30:00-04:00,,SPY_price,,red,,521.8099975585938,Value: 521.8099975585938,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,SPY_price,,red,,522.5599975585938,Value: 522.5599975585938,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,META_price,,#FF7F50,,472.75,Value: 472.75,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,GOOGL_price,,yellow,,164.25999450683594,Value: 164.25999450683594,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,AMZN_price,,magenta,,188.0,Value: 188.0,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,NVDA_price,,cyan,,90.47799682617188,Value: 90.47799682617188,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,MSFT_price,,#DA70D6,,418.010009765625,Value: 418.010009765625,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,AAPL_price,,orange,,185.44000244140625,Value: 185.44000244140625,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,Portfolio Value,,blue,,7659677.181053162,Value: 7659677.181053162,Portfolio,line,solid,
2024-05-13 10:30:00-04:00,,TSLA_price,,purple,,170.0,Value: 170.0,Stocks,line,solid,
2024-05-13 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-14 10:30:00-04:00,,Portfolio Value,,blue,,7642962.246772766,Value: 7642962.246772766,Portfolio,line,solid,
2024-05-14 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-14 10:30:00-04:00,,AAPL_price,,orange,,187.50999450683594,Value: 187.50999450683594,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,MSFT_price,,#DA70D6,,412.0199890136719,Value: 412.0199890136719,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,TSLA_price,,purple,,174.5,Value: 174.5,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,AMZN_price,,magenta,,183.82000732421875,Value: 183.82000732421875,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,GOOGL_price,,yellow,,169.77000427246094,Value: 169.77000427246094,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,META_price,,#FF7F50,,463.3699951171875,Value: 463.3699951171875,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,SPY_price,,red,,521.1099853515625,Value: 521.1099853515625,Stocks,line,solid,
2024-05-14 10:30:00-04:00,,NVDA_price,,cyan,,89.5989990234375,Value: 89.5989990234375,Stocks,line,solid,
2024-05-14 10:30:00-04:00,1715697000.0,SPY_buy,triangle-up,green,10.0,521.1099853515625,Value: 521.1099853515625,Portfolio,marker,,
2024-05-15 10:30:00-04:00,,Portfolio Value,,blue,,9096912.62676239,Value: 9096912.62676239,Portfolio,line,solid,
2024-05-15 10:30:00-04:00,,AAPL_price,,orange,,187.91000366210938,Value: 187.91000366210938,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,MSFT_price,,#DA70D6,,417.8999938964844,Value: 417.8999938964844,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,TSLA_price,,purple,,179.89999389648438,Value: 179.89999389648438,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,NVDA_price,,cyan,,92.47200012207031,Value: 92.47200012207031,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,AMZN_price,,magenta,,185.97000122070312,Value: 185.97000122070312,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,GOOGL_price,,yellow,,170.6300048828125,Value: 170.6300048828125,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,META_price,,#FF7F50,,474.9800109863281,Value: 474.9800109863281,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,SPY_price,,red,,525.8300170898438,Value: 525.8300170898438,Stocks,line,solid,
2024-05-15 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-16 10:30:00-04:00,,META_price,,#FF7F50,,475.0,Value: 475.0,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,SPY_price,,red,,529.8800048828125,Value: 529.8800048828125,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,Portfolio Value,,blue,,9124999.582817078,Value: 9124999.582817078,Portfolio,line,solid,
2024-05-16 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-16 10:30:00-04:00,,AAPL_price,,orange,,190.47000122070312,Value: 190.47000122070312,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,TSLA_price,,purple,,174.10000610351562,Value: 174.10000610351562,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,NVDA_price,,cyan,,94.91000366210938,Value: 94.91000366210938,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,AMZN_price,,magenta,,185.60000610351562,Value: 185.60000610351562,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,GOOGL_price,,yellow,,173.2899932861328,Value: 173.2899932861328,Stocks,line,solid,
2024-05-16 10:30:00-04:00,,MSFT_price,,#DA70D6,,421.79998779296875,Value: 421.79998779296875,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,SPY_price,,red,,528.8099975585938,Value: 528.8099975585938,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-17 10:30:00-04:00,,AAPL_price,,orange,,189.50999450683594,Value: 189.50999450683594,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,MSFT_price,,#DA70D6,,422.5400085449219,Value: 422.5400085449219,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,TSLA_price,,purple,,173.5500030517578,Value: 173.5500030517578,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,NVDA_price,,cyan,,94.36900329589844,Value: 94.36900329589844,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,AMZN_price,,magenta,,183.75999450683594,Value: 183.75999450683594,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,GOOGL_price,,yellow,,174.17999267578125,Value: 174.17999267578125,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,META_price,,#FF7F50,,470.8299865722656,Value: 470.8299865722656,Stocks,line,solid,
2024-05-17 10:30:00-04:00,,Portfolio Value,,blue,,9100141.529396057,Value: 9100141.529396057,Portfolio,line,solid,
2024-05-20 10:30:00-04:00,,META_price,,#FF7F50,,469.95001220703125,Value: 469.95001220703125,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,AAPL_price,,orange,,189.3300018310547,Value: 189.3300018310547,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-20 10:30:00-04:00,,SPY_price,,red,,529.5700073242188,Value: 529.5700073242188,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,GOOGL_price,,yellow,,176.19000244140625,Value: 176.19000244140625,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,Portfolio Value,,blue,,9105369.047492981,Value: 9105369.047492981,Portfolio,line,solid,
2024-05-20 10:30:00-04:00,,NVDA_price,,cyan,,93.75,Value: 93.75,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,TSLA_price,,purple,,177.55999755859375,Value: 177.55999755859375,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,AMZN_price,,magenta,,184.33999633789062,Value: 184.33999633789062,Stocks,line,solid,
2024-05-20 10:30:00-04:00,,MSFT_price,,#DA70D6,,420.2099914550781,Value: 420.2099914550781,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,META_price,,#FF7F50,,467.1199951171875,Value: 467.1199951171875,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,GOOGL_price,,yellow,,176.89999389648438,Value: 176.89999389648438,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,NVDA_price,,cyan,,93.5989990234375,Value: 93.5989990234375,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,SPY_price,,red,,529.280029296875,Value: 529.280029296875,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,MSFT_price,,#DA70D6,,426.8299865722656,Value: 426.8299865722656,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,AAPL_price,,orange,,191.08999633789062,Value: 191.08999633789062,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-21 10:30:00-04:00,,Portfolio Value,,blue,,9102263.647361755,Value: 9102263.647361755,Portfolio,line,solid,
2024-05-21 10:30:00-04:00,,TSLA_price,,purple,,175.50999450683594,Value: 175.50999450683594,Stocks,line,solid,
2024-05-21 10:30:00-04:00,,AMZN_price,,magenta,,182.3000030517578,Value: 182.3000030517578,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,Portfolio Value,,blue,,9127611.08026886,Value: 9127611.08026886,Portfolio,line,solid,
2024-05-22 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-22 10:30:00-04:00,,MSFT_price,,#DA70D6,,430.0899963378906,Value: 430.0899963378906,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,TSLA_price,,purple,,182.85000610351562,Value: 182.85000610351562,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,NVDA_price,,cyan,,95.45899963378906,Value: 95.45899963378906,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,AMZN_price,,magenta,,183.8800048828125,Value: 183.8800048828125,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,GOOGL_price,,yellow,,176.63999938964844,Value: 176.63999938964844,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,META_price,,#FF7F50,,467.8699951171875,Value: 467.8699951171875,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,SPY_price,,red,,530.6500244140625,Value: 530.6500244140625,Stocks,line,solid,
2024-05-22 10:30:00-04:00,,AAPL_price,,orange,,192.27000427246094,Value: 192.27000427246094,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,META_price,,#FF7F50,,472.8800048828125,Value: 472.8800048828125,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,Portfolio Value,,blue,,9122128.637428284,Value: 9122128.637428284,Portfolio,line,solid,
2024-05-23 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-23 10:30:00-04:00,,AAPL_price,,orange,,190.97999572753906,Value: 190.97999572753906,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,MSFT_price,,#DA70D6,,432.9700012207031,Value: 432.9700012207031,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,TSLA_price,,purple,,181.8000030517578,Value: 181.8000030517578,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,AMZN_price,,magenta,,183.66000366210938,Value: 183.66000366210938,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,NVDA_price,,cyan,,102.02799987792969,Value: 102.02799987792969,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,SPY_price,,red,,532.9600219726562,Value: 532.9600219726562,Stocks,line,solid,
2024-05-23 10:30:00-04:00,,GOOGL_price,,yellow,,177.07000732421875,Value: 177.07000732421875,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,SPY_price,,red,,527.8499755859375,Value: 527.8499755859375,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,Portfolio Value,,blue,,9075566.094566345,Value: 9075566.094566345,Portfolio,line,solid,
2024-05-24 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-24 10:30:00-04:00,,AAPL_price,,orange,,188.82000732421875,Value: 188.82000732421875,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,MSFT_price,,#DA70D6,,427.19000244140625,Value: 427.19000244140625,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,TSLA_price,,purple,,174.83999633789062,Value: 174.83999633789062,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,GOOGL_price,,yellow,,174.97999572753906,Value: 174.97999572753906,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,META_price,,#FF7F50,,467.6199951171875,Value: 467.6199951171875,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,NVDA_price,,cyan,,104.4489974975586,Value: 104.4489974975586,Stocks,line,solid,
2024-05-24 10:30:00-04:00,,AMZN_price,,magenta,,181.64999389648438,Value: 181.64999389648438,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,TSLA_price,,purple,,176.39999389648438,Value: 176.39999389648438,Stocks,line,solid,
2024-05-28 10:30:00-04:00,1716906600.0,SPY_close,x,white,8.0,530.27001953125,Value: 530.27001953125,Portfolio,marker,,
2024-05-28 10:30:00-04:00,,NVDA_price,,cyan,,110.24400329589844,Value: 110.24400329589844,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,SPY_price,,red,,530.27001953125,Value: 530.27001953125,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,META_price,,#FF7F50,,476.5799865722656,Value: 476.5799865722656,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,AAPL_price,,orange,,191.50999450683594,Value: 191.50999450683594,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-28 10:30:00-04:00,,Cash,,green,,4737239.242027283,Value: 4737239.242027283,Portfolio,line,solid,
2024-05-28 10:30:00-04:00,,MSFT_price,,#DA70D6,,429.6300048828125,Value: 429.6300048828125,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,GOOGL_price,,yellow,,174.4499969482422,Value: 174.4499969482422,Stocks,line,solid,
2024-05-28 10:30:00-04:00,,AMZN_price,,magenta,,179.92999267578125,Value: 179.92999267578125,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,SPY_price,,red,,525.6799926757812,Value: 525.6799926757812,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,META_price,,#FF7F50,,474.6600036621094,Value: 474.6600036621094,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,AMZN_price,,magenta,,181.6999969482422,Value: 181.6999969482422,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,GOOGL_price,,yellow,,175.42999267578125,Value: 175.42999267578125,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,MSFT_price,,#DA70D6,,425.69000244140625,Value: 425.69000244140625,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,AAPL_price,,orange,,189.61000061035156,Value: 189.61000061035156,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-29 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-29 10:30:00-04:00,,NVDA_price,,cyan,,113.05000305175781,Value: 113.05000305175781,Stocks,line,solid,
2024-05-29 10:30:00-04:00,,TSLA_price,,purple,,174.19000244140625,Value: 174.19000244140625,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-30 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-30 10:30:00-04:00,,AAPL_price,,orange,,190.75999450683594,Value: 190.75999450683594,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,MSFT_price,,#DA70D6,,424.29998779296875,Value: 424.29998779296875,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,GOOGL_price,,yellow,,175.1999969482422,Value: 175.1999969482422,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,NVDA_price,,cyan,,114.6500015258789,Value: 114.6500015258789,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,META_price,,#FF7F50,,471.6700134277344,Value: 471.6700134277344,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,SPY_price,,red,,524.52001953125,Value: 524.52001953125,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,AMZN_price,,magenta,,181.30999755859375,Value: 181.30999755859375,Stocks,line,solid,
2024-05-30 10:30:00-04:00,,TSLA_price,,purple,,178.5800018310547,Value: 178.5800018310547,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-31 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-05-31 10:30:00-04:00,,AAPL_price,,orange,,191.44000244140625,Value: 191.44000244140625,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,MSFT_price,,#DA70D6,,416.75,Value: 416.75,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,TSLA_price,,purple,,178.5,Value: 178.5,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,NVDA_price,,cyan,,112.5199966430664,Value: 112.5199966430664,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,AMZN_price,,magenta,,178.3000030517578,Value: 178.3000030517578,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,GOOGL_price,,yellow,,171.86000061035156,Value: 171.86000061035156,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,META_price,,#FF7F50,,465.79998779296875,Value: 465.79998779296875,Stocks,line,solid,
2024-05-31 10:30:00-04:00,,SPY_price,,red,,523.5900268554688,Value: 523.5900268554688,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-03 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-03 10:30:00-04:00,,AAPL_price,,orange,,192.89999389648438,Value: 192.89999389648438,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,MSFT_price,,#DA70D6,,415.5299987792969,Value: 415.5299987792969,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,TSLA_price,,purple,,178.1300048828125,Value: 178.1300048828125,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,NVDA_price,,cyan,,113.62100219726562,Value: 113.62100219726562,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,AMZN_price,,magenta,,177.6999969482422,Value: 177.6999969482422,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,GOOGL_price,,yellow,,172.5399932861328,Value: 172.5399932861328,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,META_price,,#FF7F50,,470.8599853515625,Value: 470.8599853515625,Stocks,line,solid,
2024-06-03 10:30:00-04:00,,SPY_price,,red,,529.02001953125,Value: 529.02001953125,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-04 10:30:00-04:00,,AAPL_price,,orange,,194.63999938964844,Value: 194.63999938964844,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-04 10:30:00-04:00,,GOOGL_price,,yellow,,173.27999877929688,Value: 173.27999877929688,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,TSLA_price,,purple,,174.77999877929688,Value: 174.77999877929688,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,META_price,,#FF7F50,,477.0,Value: 477.0,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,NVDA_price,,cyan,,115.71600341796875,Value: 115.71600341796875,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,SPY_price,,red,,526.4600219726562,Value: 526.4600219726562,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,MSFT_price,,#DA70D6,,412.42999267578125,Value: 412.42999267578125,Stocks,line,solid,
2024-06-04 10:30:00-04:00,,AMZN_price,,magenta,,177.63999938964844,Value: 177.63999938964844,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-05 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-05 10:30:00-04:00,,AAPL_price,,orange,,195.39999389648438,Value: 195.39999389648438,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,MSFT_price,,#DA70D6,,417.80999755859375,Value: 417.80999755859375,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,TSLA_price,,purple,,175.35000610351562,Value: 175.35000610351562,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,NVDA_price,,cyan,,118.37100219726562,Value: 118.37100219726562,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,AMZN_price,,magenta,,180.10000610351562,Value: 180.10000610351562,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,GOOGL_price,,yellow,,175.1999969482422,Value: 175.1999969482422,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,SPY_price,,red,,530.77001953125,Value: 530.77001953125,Stocks,line,solid,
2024-06-05 10:30:00-04:00,,META_price,,#FF7F50,,484.45001220703125,Value: 484.45001220703125,Stocks,line,solid,
2024-06-06 10:30:00-04:00,,Portfolio Value,,blue,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-06 10:30:00-04:00,,Cash,,green,,9089612.854927063,Value: 9089612.854927063,Portfolio,line,solid,
2024-06-06 10:30:00-04:00,,AAPL_price,,orange,,195.69000244140625,Value: 195.69000244140625,Stocks,line,solid,
2024-06-06 10:30:00-04:00,,MSFT_price,,#DA70D6,,424.010009765625,Value: 424.010009765625,Stocks,line,solid,
